Tempo: 00:50:43 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:50:45 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:47 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:50:48 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:50:49 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:50:50 | Carro chegou no final da pista
Tempo: 00:50:51 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:50:52 | Carro chegou no final da pista
Tempo: 00:50:52 | Carro chegou no final da pista
Tempo: 00:50:52 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:50:55 | Carro chegou no final da pista
Tempo: 00:50:59 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:50:59 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:51:00 | Troca de sinal
Tempo: 00:51:00 | Troca de sinal
Tempo: 00:51:00 | Carro chegou no final da pista
Tempo: 00:51:00 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:01 | Tentando mover carro novamente
Tempo: 00:51:02 | Carro chegou no final da pista
Tempo: 00:51:02 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:03 | Carro chegou no final da pista
Tempo: 00:51:05 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:51:05 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:51:06 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:51:08 | Carro chegou no final da pista
Tempo: 00:51:10 | Carro chegou no final da pista
Tempo: 00:51:11 | Carro chegou no final da pista
Tempo: 00:51:11 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:51:11 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:13 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:15 | Carro chegou no final da pista
Tempo: 00:51:16 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:19 | Carro chegou no final da pista
Tempo: 00:51:21 | Carro chegou no final da pista
Tempo: 00:51:21 | Carro chegou no final da pista
Tempo: 00:51:22 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:23 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:51:24 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:51:24 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:25 | Carro chegou no final da pista
Tempo: 00:51:25 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:51:29 | Carro chegou no final da pista
Tempo: 00:51:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:31 | Carro chegou no final da pista
Tempo: 00:51:33 | Carro chegou no final da pista
Tempo: 00:51:33 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:34 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:51:35 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:36 | Carro chegou no final da pista
Tempo: 00:51:40 | Carro chegou no final da pista
Tempo: 00:51:42 | Carro chegou no final da pista
Tempo: 00:51:42 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:51:44 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:45 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:51:47 | Carro chegou no final da pista
Tempo: 00:51:48 | Carro chegou no final da pista
Tempo: 00:51:48 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:51:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:51:49 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:51:50 | Carro chegou no final da pista
Tempo: 00:51:50 | Carro chegou no final da pista
Tempo: 00:51:52 | Carro chegou no final da pista
Tempo: 00:51:53 | Carro chegou no final da pista
Tempo: 00:51:54 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:51:55 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:51:59 | Carro chegou no final da pista
Tempo: 00:52:00 | Carro chegou no final da pista
Tempo: 00:52:00 | Troca de sinal
Tempo: 00:52:00 | Troca de sinal
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:01 | Tentando mover carro novamente
Tempo: 00:52:04 | Carro chegou no final da pista
Tempo: 00:52:05 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:52:06 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:52:07 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:52:08 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:52:08 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:52:10 | Carro chegou no final da pista
Tempo: 00:52:10 | Carro chegou no final da pista
Tempo: 00:52:12 | Carro chegou no final da pista
Tempo: 00:52:12 | Carro chegou no final da pista
Tempo: 00:52:14 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:52:16 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:19 | Carro chegou no final da pista
Tempo: 00:52:21 | Carro chegou no final da pista
Tempo: 00:52:21 | Carro chegou no final da pista
Tempo: 00:52:24 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:52:24 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:52:26 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:52:30 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:52:30 | Carro chegou no final da pista
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:52:31 | Carro chegou no final da pista
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:52:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:52:31 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:52:32 | Carro chegou no final da pista
Tempo: 00:52:32 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:52:33 | Carro chegou no final da pista
Tempo: 00:52:33 | Carro chegou no final da pista
Tempo: 00:52:35 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:35 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:52:37 | Carro chegou no final da pista
Tempo: 00:52:39 | Carro chegou no final da pista
Tempo: 00:52:42 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:52:43 | Carro chegou no final da pista
Tempo: 00:52:43 | Carro chegou no final da pista
Tempo: 00:52:45 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:52:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:52:49 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:52:49 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:52:49 | Carro chegou no final da pista
